VariableGroup,Subgroup,Variable,Area,Year,Value,Unit,Symbol,IsAggregate
Water resources,Internal renewable water resources,Surface water produced internally,Timor-Leste,2019,8.129,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Timor-Leste,2020,8.129,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Togo,2019,10.8,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Togo,2020,10.8,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Trinidad and Tobago,2019,3.74,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Trinidad and Tobago,2020,3.74,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Tunisia,2019,3.1,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Tunisia,2020,3.1,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Turkmenistan,2019,1,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Turkmenistan,2020,1,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Türkiye,2019,186,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Türkiye,2020,186,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Uganda,2019,39,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Uganda,2020,39,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Ukraine,2019,50.1,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Ukraine,2020,50.1,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,United Arab Emirates,2019,0.15,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,United Arab Emirates,2020,0.15,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,United Kingdom of Great Britain and Northern Ireland,2019,144.2,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,United Kingdom of Great Britain and Northern Ireland,2020,144.2,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,United Republic of Tanzania,2019,80,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,United Republic of Tanzania,2020,80,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,United States of America,2019,2662,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,United States of America,2020,2662,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Uruguay,2019,92.2,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Uruguay,2020,92.2,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Uzbekistan,2019,9.54,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Uzbekistan,2020,9.54,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Vanuatu,2019,10,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Vanuatu,2020,10,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Venezuela (Bolivarian Republic of),2019,782.7,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Venezuela (Bolivarian Republic of),2020,782.7,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Viet Nam,2019,323,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Viet Nam,2020,323,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Yemen,2019,2,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Yemen,2020,2,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Zambia,2019,80.2,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Zambia,2020,80.2,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Zimbabwe,2019,11.26,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Surface water produced internally,Zimbabwe,2020,11.26,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Total internal renewable water resources (IRWR),Afghanistan,2019,47.15,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Total internal renewable water resources (IRWR),Afghanistan,2020,47.15,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Total internal renewable water resources (IRWR),Albania,2019,26.9,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Total internal renewable water resources (IRWR),Albania,2020,26.9,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Total internal renewable water resources (IRWR),Algeria,2019,11.247,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Total internal renewable water resources (IRWR),Algeria,2020,11.247,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Total internal renewable water resources (IRWR),Andorra,2019,0.3156,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Total internal renewable water resources (IRWR),Andorra,2020,0.3156,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Total internal renewable water resources (IRWR),Angola,2019,148,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Total internal renewable water resources (IRWR),Angola,2020,148,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Total internal renewable water resources (IRWR),Antigua and Barbuda,2019,0.052,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Total internal renewable water resources (IRWR),Antigua and Barbuda,2020,0.052,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Total internal renewable water resources (IRWR),Argentina,2019,292,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Total internal renewable water resources (IRWR),Argentina,2020,292,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Total internal renewable water resources (IRWR),Armenia,2019,6.859,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Total internal renewable water resources (IRWR),Armenia,2020,6.859,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Total internal renewable water resources (IRWR),Australia,2019,492,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Total internal renewable water resources (IRWR),Australia,2020,492,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Total internal renewable water resources (IRWR),Austria,2019,55,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Total internal renewable water resources (IRWR),Austria,2020,55,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Total internal renewable water resources (IRWR),Azerbaijan,2019,8.115,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Total internal renewable water resources (IRWR),Azerbaijan,2020,8.115,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Total internal renewable water resources (IRWR),Bahamas,2019,0.7,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Total internal renewable water resources (IRWR),Bahamas,2020,0.7,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Total internal renewable water resources (IRWR),Bahrain,2019,0.004,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Total internal renewable water resources (IRWR),Bahrain,2020,0.004,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Total internal renewable water resources (IRWR),Bangladesh,2019,105,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Total internal renewable water resources (IRWR),Bangladesh,2020,105,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Total internal renewable water resources (IRWR),Barbados,2019,0.08,10^9 m3/year,I,False
Water resources,Internal renewable water resources,Total internal renewable water resources (IRWR),Barbados,2020,0.08,10^9 m3/year,I,False
