VariableGroup,Subgroup,Variable,Area,Year,Value,Unit,Symbol,IsAggregate
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Spain,2020,184.266204453,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Sri Lanka,2019,67.904992013,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Sri Lanka,2020,66.782730663,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Sub-Saharan Africa,2019,54.29917274,US$/m3,E,True
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Sub-Saharan Africa,2020,52.252363567,US$/m3,E,True
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Sudan,2019,58.228438939,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Sudan,2020,40.446709595,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Suriname,2019,61.092315398,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Suriname,2020,47.953838005,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Sweden,2019,499.613555722,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Sweden,2020,526.110651989,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Switzerland,2019,600.456558989,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Switzerland,2020,578.157561019,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Syrian Arab Republic,2019,6.649174976,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Syrian Arab Republic,2020,5.951132567,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Tajikistan,2019,4.997176883,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Tajikistan,2020,5.01108849,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Thailand,2019,103.094961732,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Thailand,2020,96.127389459,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Timor-Leste,2019,10.543674464,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Timor-Leste,2020,11.676984376,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Togo,2019,27.080405929,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Togo,2020,27.555065008,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Trinidad and Tobago,2019,63.222615701,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Trinidad and Tobago,2020,61.728166825,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Tunisia,2019,37.527695708,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Tunisia,2020,35.761416838,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Turkmenistan,2019,28.818427834,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Turkmenistan,2020,33.696609999,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Türkiye,2019,86.848789407,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Türkiye,2020,83.328247853,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Uganda,2019,51.137482585,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Uganda,2020,49.255005405,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Ukraine,2019,24.519481235,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Ukraine,2020,20.929128553,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,United Arab Emirates,2019,88.788107999,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,United Arab Emirates,2020,88.753705212,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,United Kingdom of Great Britain and Northern Ireland,2019,374.660228969,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,United Kingdom of Great Britain and Northern Ireland,2020,339.698835498,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,United Republic of Tanzania,2019,45.720682737,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,United Republic of Tanzania,2020,47.44976892,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,United States of America,2019,281.746621049,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,United States of America,2020,276.719795526,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Uruguay,2019,98.307909005,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Uruguay,2020,90.60743794,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Uzbekistan,2019,18.015315093,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Uzbekistan,2020,19.501872696,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Venezuela (Bolivarian Republic of),2019,9.199277603,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Venezuela (Bolivarian Republic of),2020,8.478815295,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Viet Nam,2019,123.992475948,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Viet Nam,2020,126.684676634,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Western Asia,2019,70.612608444,US$/m3,E,True
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Western Asia,2020,66.885474165,US$/m3,E,True
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,World,2019,108.710981901,US$/m3,E,True
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,World,2020,104.24995972,US$/m3,E,True
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Yemen,2019,42.516514965,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Yemen,2020,43.213041794,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Zambia,2019,46.945827013,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Zambia,2020,44.536577922,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Zimbabwe,2019,20.555566098,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,Zimbabwe,2020,19.999285903,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Water Use Efficiency,Afghanistan,2019,0.815189052,US$/m3,I,False
Water use,Pressure on water resources,SDG 6.4.1. Water Use Efficiency,Afghanistan,2020,0.792620091,US$/m3,I,False
Water use,Pressure on water resources,SDG 6.4.1. Water Use Efficiency,Albania,2019,8.71664116,US$/m3,I,False
Water use,Pressure on water resources,SDG 6.4.1. Water Use Efficiency,Albania,2020,12.088882206,US$/m3,I,False
Water use,Pressure on water resources,SDG 6.4.1. Water Use Efficiency,Algeria,2019,14.772620122,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Water Use Efficiency,Algeria,2020,13.885498178,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Water Use Efficiency,Angola,2019,143.244234069,US$/m3,I,False
Water use,Pressure on water resources,SDG 6.4.1. Water Use Efficiency,Angola,2020,124.354186492,US$/m3,I,False
Water use,Pressure on water resources,SDG 6.4.1. Water Use Efficiency,Antigua and Barbuda,2019,125.097586056,US$/m3,I,False
Water use,Pressure on water resources,SDG 6.4.1. Water Use Efficiency,Antigua and Barbuda,2020,98.083325414,US$/m3,I,False
Water use,Pressure on water resources,SDG 6.4.1. Water Use Efficiency,Argentina,2019,12.739220828,US$/m3,I,False
Water use,Pressure on water resources,SDG 6.4.1. Water Use Efficiency,Argentina,2020,11.326557158,US$/m3,I,False
Water use,Pressure on water resources,SDG 6.4.1. Water Use Efficiency,Armenia,2019,3.680547944,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Water Use Efficiency,Armenia,2020,3.509336754,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Water Use Efficiency,Australia,2019,78.50542005,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Water Use Efficiency,Australia,2020,91.747984834,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Water Use Efficiency,Australia and New Zealand,2019,69.085536147,US$/m3,E,True
Water use,Pressure on water resources,SDG 6.4.1. Water Use Efficiency,Australia and New Zealand,2020,77.754595228,US$/m3,E,True
Water use,Pressure on water resources,SDG 6.4.1. Water Use Efficiency,Austria,2019,116.520232505,US$/m3,I,False
Water use,Pressure on water resources,SDG 6.4.1. Water Use Efficiency,Austria,2020,109.437413226,US$/m3,I,False
Water use,Pressure on water resources,SDG 6.4.1. Water Use Efficiency,Azerbaijan,2019,3.805089174,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Water Use Efficiency,Azerbaijan,2020,3.707590047,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Water Use Efficiency,Bahrain,2019,78.216085842,US$/m3,I,False
Water use,Pressure on water resources,SDG 6.4.1. Water Use Efficiency,Bahrain,2020,74.353061797,US$/m3,I,False
Water use,Pressure on water resources,SDG 6.4.1. Water Use Efficiency,Bangladesh,2019,7.986628496,US$/m3,I,False
Water use,Pressure on water resources,SDG 6.4.1. Water Use Efficiency,Bangladesh,2020,8.327728631,US$/m3,I,False
Water use,Pressure on water resources,SDG 6.4.1. Water Use Efficiency,Barbados,2019,51.007989508,US$/m3,I,False
Water use,Pressure on water resources,SDG 6.4.1. Water Use Efficiency,Barbados,2020,44.780558878,US$/m3,I,False
Water use,Pressure on water resources,SDG 6.4.1. Water Use Efficiency,Belarus,2019,34.898467799,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Water Use Efficiency,Belarus,2020,35.511374377,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Water Use Efficiency,Belgium,2019,107.022451082,US$/m3,I,False
Water use,Pressure on water resources,SDG 6.4.1. Water Use Efficiency,Belgium,2020,94.303254138,US$/m3,I,False
Water use,Pressure on water resources,SDG 6.4.1. Water Use Efficiency,Belize,2019,17.931412691,US$/m3,I,False
Water use,Pressure on water resources,SDG 6.4.1. Water Use Efficiency,Belize,2020,15.443267854,US$/m3,I,False
Water use,Pressure on water resources,SDG 6.4.1. Water Use Efficiency,Benin,2019,39.122798995,US$/m3,I,False
Water use,Pressure on water resources,SDG 6.4.1. Water Use Efficiency,Benin,2020,40.534768266,US$/m3,I,False
Water use,Pressure on water resources,SDG 6.4.1. Water Use Efficiency,Bhutan,2019,6.166020292,US$/m3,I,False
Water use,Pressure on water resources,SDG 6.4.1. Water Use Efficiency,Bhutan,2020,5.519223225,US$/m3,I,False
Water use,Pressure on water resources,SDG 6.4.1. Water Use Efficiency,Bolivia (Plurinational State of),2019,13.544265803,US$/m3,I,False
Water use,Pressure on water resources,SDG 6.4.1. Water Use Efficiency,Bolivia (Plurinational State of),2020,12.454435249,US$/m3,I,False
Water use,Pressure on water resources,SDG 6.4.1. Water Use Efficiency,Botswana,2019,74.800731292,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Water Use Efficiency,Botswana,2020,62.185040826,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Water Use Efficiency,Brazil,2019,22.305874077,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Water Use Efficiency,Brazil,2020,21.786063262,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Water Use Efficiency,Bulgaria,2019,8.81953184,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Water Use Efficiency,Bulgaria,2020,9.064552858,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Water Use Efficiency,Burkina Faso,2019,13.229589269,US$/m3,I,False
Water use,Pressure on water resources,SDG 6.4.1. Water Use Efficiency,Burkina Faso,2020,13.746356488,US$/m3,I,False
Water use,Pressure on water resources,SDG 6.4.1. Water Use Efficiency,Burundi,2019,7.10659219,US$/m3,I,False
Water use,Pressure on water resources,SDG 6.4.1. Water Use Efficiency,Burundi,2020,6.847026554,US$/m3,I,False
Water use,Pressure on water resources,SDG 6.4.1. Water Use Efficiency,Cabo Verde,2019,6.169506131,US$/m3,I,False
Water use,Pressure on water resources,SDG 6.4.1. Water Use Efficiency,Cabo Verde,2020,4.589827839,US$/m3,I,False
Water use,Pressure on water resources,SDG 6.4.1. Water Use Efficiency,Cambodia,2019,8.286573861,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Water Use Efficiency,Cambodia,2020,7.829125409,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Water Use Efficiency,Cameroon,2019,25.813854765,US$/m3,I,False
Water use,Pressure on water resources,SDG 6.4.1. Water Use Efficiency,Cameroon,2020,26.107672956,US$/m3,I,False
Water use,Pressure on water resources,SDG 6.4.1. Water Use Efficiency,Canada,2019,44.672221538,US$/m3,I,False
Water use,Pressure on water resources,SDG 6.4.1. Water Use Efficiency,Canada,2020,43.539833135,US$/m3,I,False
Water use,Pressure on water resources,SDG 6.4.1. Water Use Efficiency,Central African Republic,2019,17.472621017,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Water Use Efficiency,Central African Republic,2020,17.592598179,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Water Use Efficiency,Central Asia,2019,2.779612266,US$/m3,E,True
Water use,Pressure on water resources,SDG 6.4.1. Water Use Efficiency,Central Asia,2020,2.862381678,US$/m3,E,True
Water use,Pressure on water resources,SDG 6.4.1. Water Use Efficiency,Central and Southern Asia,2019,3.101484808,US$/m3,E,True
Water use,Pressure on water resources,SDG 6.4.1. Water Use Efficiency,Central and Southern Asia,2020,2.987117713,US$/m3,E,True
Water use,Pressure on water resources,SDG 6.4.1. Water Use Efficiency,Chad,2019,10.826675699,US$/m3,I,False
Water use,Pressure on water resources,SDG 6.4.1. Water Use Efficiency,Chad,2020,11.282874772,US$/m3,I,False
Water use,Pressure on water resources,SDG 6.4.1. Water Use Efficiency,Chile,2019,7.193429829,US$/m3,I,False
Water use,Pressure on water resources,SDG 6.4.1. Water Use Efficiency,Chile,2020,6.773903118,US$/m3,I,False
Water use,Pressure on water resources,SDG 6.4.1. Water Use Efficiency,China,2019,24.264493607,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Water Use Efficiency,China,2020,25.804044798,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Water Use Efficiency,Colombia,2019,10.772284215,US$/m3,I,False
Water use,Pressure on water resources,SDG 6.4.1. Water Use Efficiency,Colombia,2020,9.744923921,US$/m3,I,False
Water use,Pressure on water resources,SDG 6.4.1. Water Use Efficiency,Comoros,2019,68.830387566,US$/m3,I,False
Water use,Pressure on water resources,SDG 6.4.1. Water Use Efficiency,Comoros,2020,70.04104926,US$/m3,I,False
Water use,Pressure on water resources,SDG 6.4.1. Water Use Efficiency,Congo,2019,97.421476368,US$/m3,I,False
Water use,Pressure on water resources,SDG 6.4.1. Water Use Efficiency,Congo,2020,86.180921236,US$/m3,I,False
Water use,Pressure on water resources,SDG 6.4.1. Water Use Efficiency,Costa Rica,2019,18.4238458,US$/m3,E,False
Water use,Pressure on water resources,SDG 6.4.1. Water Use Efficiency,Costa Rica,2020,17.716486946,US$/m3,E,False
